Codigo,GastoBasico,Ponderacion
0111101,Arroz,0.63244
0111201,Harina,0.17119
0111202,Maíz,1.33671
0111203,Cereales,0.93761
0111301,Pan,2.61053
0111302,Galletas,0.08589
0111303,Productos de repostrería,0.1179
0111401,Pastas,0.47925
0111501,Productos de tortillería,3.01265
0112101,Carne de res,2.31192
0112201,Carne de cerdo,0.31303
0112301,Carne de pollo,2.34753
0112401,Embutidos,0.68868
0113101,Pescados,0.29265
0113201,Mariscos,0.02759
0114101,Leche,0.67302
0114102,Yogur,0.04854
0114301,Quesos,0.78757
0114401,Huevos,1.6646
0115101,Margarina,0.06572
0115201,Aceites,0.47821
0116101,Aguacate,0.16707
0116102,Banano,0.10142
0116103,Manzana,0.07284
0116104,Naranja,0.06213
0116105,Plátano,0.1739
0116106,Frutas de estación,0.31913
0116201,Frutas en conserva,0.01607
0117101,Tomate,0.92386
0117102,Güisquil,0.1709
0117103,Chile pimiento,0.05247
0117104,Pepino,0.04363
0117105,Güicoy,0.03236
0117106,Repollo,0.06225
0117107,Lechuga,0.03506
0117108,Frijol,1.43142
0117109,Ejotes,0.06273
0117110,Elote,0.0469
0117111,Cebolla,0.33668
0117112,Papa,0.50577
0117113,Zanahoria,0.11521
0117114,Rábano,0.02637
0117115,Remolacha,0.01255
0117116,Yuca,0.02138
0117117,Brocoli,0.02672
0117118,Culantro,0.03903
0117119,Hierbabuena,0.00774
0117120,Otras legumbres y hortalizas,0.11258
0118101,Azúcar,1.26957
0118201,Jaleas,0.00202
0118202,Compotas,0.00998
0118301,Dulces,0.05395
0118401,Helados,0.02008
0119101,Salsa de tomate,0.14512
0119102,Pasta de tomate,0.00898
0119103,Mayonesa y mostaza,0.06549
0119104,Sazonadores,0.02862
0119105,Sal,0.05886
0119201,Canela,0.01127
0119202,Pepitoria y manía,0.01734
0119203,Chiles picantes,0.03895
0119301,Consomé de pollo,0.17745
0119302,Sopas concentradas en sobre,0.13894
0119303,Sopas instantaneas,0.22911
0119304,Polvos para gelatina,0.00921
0119305,Alimentos enlatados,0.22394
0121101,Café instantaneo,0.19835
0121102,Otras bebidas,0.26236
0121201,Agua envasada,0.3389
0121301,Aguas gaseosas,0.93963
0121401,Polvo para refresco,0.14155
0121402,Jugos de frutas,0.21301
0121501,Refrescos naturales,0.05462
0121502,Refrescos artificiales,0.03039
0211101,Licores varios,0.04282
0212101,Vino blanco,0.00133
0212102,Vino tinto,0.00263
0213101,Cerveza,0.15639
0221101,Cigarrillos de tabaco,0.07253
0311101,Telas para confección de vestuario,0.07867
0312101,Pantalón para hombre,0.79139
0312102,Camisa para hombre,0.41351
0312103,Traje para hombre,0.06553
0312104,Ropa deportiva para hombre,0.17061
0312105,Ropa interior y de dormir para hombre,0.14171
0312201,Pantalón y falda para mujer,0.50875
0312202,Blusa para mujer,0.68391
0312203,Otro vestuario de mujer,0.22983
0312204,Ropa interior y de dormir para mujer,0.30877
0312301,Pantalón y pantaloneta para niño,0.274
0312302,"Pantalón, falda y short  para niña",0.07286
0312303,Camisa y playera para niño ,0.06685
0312304,Blusa para niña,0.07299
0312305,Vestido para niña,0.054
0312306,Camiseta para niño,0.01024
0312401,Pijama para bebé,0.02168
0312501,Uniforme escolar ,0.21075
0313101,Artículos varios de vestuario,0.27892
0313102,Otras prendas de vestir,0.43821
0314101,Servicio de limpieza de prendas de vestir,0.04023
0321101,Zapatos para hombre,1.06972
0321201,Zapatos varios para mujer,0.10553
0321202,Zapatos para mujer,0.47625
0321203,Zapatos varios para mujer,0.30705
0321301,Calzado para niño,0.29982
0321302,Calzado para niña,0.20269
0322101,Servicio de reparación de calzado,0.01128
0411101,Alquiler de vivienda,3.05838
0421101,Materiales diversos para reparación  de vivienda,0.95035
0421102,Trabajos para vivienda,0.1302
0421103,Artículos para electricidad y grifería,0.05534
0422101,Servicio de mantenimiento de vivienda,0.7796
0431101,Agua potable,0.75775
0432101,Servicio de retiro de basura,0.23389
0441101,Servicio de electricidad,3.29469
0442101,Gas propano,1.19963
0443101,Carbón,0.02683
0443102,Leña,2.12782
0511101,Cama,0.23131
0511102,Cuna,0.01425
0511103,Juego de comedor,0.02852
0511104,Muebles para cocina,0.04743
0511105,Juego de sala,0.07145
0511106,Muebles modulares,0.13286
0511201,Alfombra,0.00341
0511202,"Puertas, lamparas y varios",0.07586
0521101,Cubrecama,0.12067
0521102,Sábana,0.09676
0521103,Poncho y frazadas,0.09029
0521104,Mantel,0.07037
0521105,Cortinas,0.03955
0522101,Estufa,0.16627
0522102,Refrigerador,0.27033
0522103,Lavadora,0.12162
0523101,Horno de microondas,0.04205
0523102,Licuadora,0.00722
0523103,Ventilador,0.01391
0523104,Plancha eléctrica,0.02929
0531101,Vajillas,0.06167
0531102,Baterias de cocina,0.16766
0531103,Juegos de vasos,0.04953
0531104,Utencilios de cocina,0.09689
0541101,Barreno eléctrico,0.00198
0541201,Martillo,0.00373
0541202,Machete,0.01654
0541203,Serrucho,0.00394
0541204,Desarmadores,0.00029
0551101,Aromatizador y desinfectante,0.0316
0551102,Detergente para ropa,1.96872
0551103,Jabón varias clases,0.30491
0551201,Artículos para limpieza del hogar,0.62636
0551202,Fosforos,0.12998
0551203,Servilletas de papel,0.06648
0551204,Veladoras y candelas,0.17985
0552101,Servicio doméstico por mes,0.01608
0552102,Lavado de ropa diversa,0.02567
0611101,Analgésico y antiinflamatorio,0.18978
0611102,Antiacido y antiulceroso,0.11085
0611103,Antialérgico,0.03747
0611104,Antibiótico,0.28968
0611105,Antigripal,0.3175
0611106,Antihipertensor,0.27507
0611107,Vacunas de prevención,0.0614
0611108,Dermatológico,0.0517
0611109,Mucolítico y broncodilatador,0.20233
0611110,Vitaminas y minerales,0.69252
0612101,"Vendas, parches, apósitos",0.05861
0612102,Preservativos,0.0466
0613101,Lentes de corrección,0.1569
0621101,Consulta médica,0.52042
0621102,Consulta con ginecólogo,0.06713
0622101,Consulta odontológica,0.11788
